id,name,price,url
63bb1e5f01b10db4f2edbf69,Stojak na Słuchawki Drewno z Aluminium Uniwersalny,"99,00 zł",https://allegro.pl/oferta/stojak-na-sluchawki-drewno-z-aluminium-uniwersalny-12154357534
63bb1e5f01b10db4f2edbf6b,"SŁUCHAWKI Z MIKROFONEM 3,5mm JACK czarne","7,50 zł",https://allegro.pl/oferta/sluchawki-z-mikrofonem-3-5mm-jack-czarne-9909762872
63bb1e5f01b10db4f2edbf6d,ORYGINALNE SŁUCHAWKI SAMSUNG GALAXY J3 J5 J7 GRAND,"21,00 zł",https://allegro.pl/oferta/oryginalne-sluchawki-samsung-galaxy-j3-j5-j7-grand-11085463095
63bb1e5f01b10db4f2edbf6f,Etui Pokrowiec Słuchawki JBL Tune500 T450 T500 BT,"45,00 zł",https://allegro.pl/oferta/etui-pokrowiec-sluchawki-jbl-tune500-t450-t500-bt-9926306437
63bb1e5f01b10db4f2edbf71,SŁUCHAWKI BEZPRZEWODOWE TWS i1000 do IOS ANDROID,"69,89 zł",https://allegro.pl/events/clicks?emission_unit_id=1189270d-51f8-4b3f-9180-a80c12d619ae&emission_id=0aa44b7c-5710-4019-aee9-a595d6a33f0f&type=OFFER&ts=1673207383260&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-tws-i1000-do-ios-android-12857991923%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmU0ODdjNTYtMGYxNi00ZDMwLWE4OTAtOTRiYThkNDllZmFiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=d01832ddcea8b0c5dbb689295d07f74a
63bb1e5f01b10db4f2edbf73,Wieszak uchwyt na słuchawki torbę na biurko,"59,00 zł",https://allegro.pl/oferta/wieszak-uchwyt-na-sluchawki-torbe-na-biurko-13019396791
63bb1e5f01b10db4f2edbf75,SŁUCHAWKI KOCIE USZY Dla Dzieci Bezprzewodowe LED,"46,99 zł",https://allegro.pl/oferta/sluchawki-kocie-uszy-dla-dzieci-bezprzewodowe-led-12036975517
63bb1e5f01b10db4f2edbf77,Kabel Przewód do SteelSeries Arctis 3 5 7 9X Pro,"40,00 zł",https://allegro.pl/oferta/kabel-przewod-do-steelseries-arctis-3-5-7-9x-pro-11919307932
63bb1e5f01b10db4f2edbf79,GĄBKI NAUSZNIKI DO JBL T450BT T460BT T500BT T600BT,"40,00 zł",https://allegro.pl/oferta/gabki-nauszniki-do-jbl-t450bt-t460bt-t500bt-t600bt-11950344272
63bb1e5f01b10db4f2edbf7b,MCDODO SŁUCHAWKI BEZPRZEWODOWE DOUSZNE Z ETUI BT 5,"119,99 zł",https://allegro.pl/events/clicks?emission_unit_id=bf0d2c5b-bb29-4634-a913-d30dbcdf5995&emission_id=0aa44b7c-5710-4019-aee9-a595d6a33f0f&type=OFFER&ts=1673207383261&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmcdodo-sluchawki-bezprzewodowe-douszne-z-etui-bt-5-12172103695%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DNTZmMTUyOWEtNDhjMy00NTljLWFjNTEtYWY3NzVjMDdhYWJhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=9842a0b8fb7d819de383802d5d38da80
63bb1e5f01b10db4f2edbf7d,TOSHIBA Słuchawki bezprzewodowe nauszne NA PREZENT,"149,00 zł",https://allegro.pl/events/clicks?emission_unit_id=47ed8783-f787-42ea-9012-81d7f41131da&emission_id=0aa44b7c-5710-4019-aee9-a595d6a33f0f&type=OFFER&ts=1673207383261&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftoshiba-sluchawki-bezprzewodowe-nauszne-na-prezent-11470143684%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DODJjOTQxZTUtM2U2Zi00NWJhLWJiMjMtYTY3ZjlkM2Y3Yjg4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=651b610a75693f5d5794423510721b2c
63bb1e6e01b10db4f2edbf7f,SŁUCHAWKI BEZPRZEWODOWE WODOODPORNE LENOVO XT92,"99,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-wodoodporne-lenovo-xt92-12597796744
63bb1e6e01b10db4f2edbf81,Słuchawki dokanałowe JBL Tune 230NC ANC TWS,"319,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jbl-tune-230nc-anc-tws-13056155874
63bb1e6f01b10db4f2edbf83,Słuchawki douszne APPLE AirPods Pro II Biały,"1118,00 zł",https://allegro.pl/oferta/sluchawki-douszne-apple-airpods-pro-ii-bialy-13027037547
63bb1e6f01b10db4f2edbf85,Słuchawki douszne APPLE AirPods II Biały,"487,90 zł",https://allegro.pl/oferta/sluchawki-douszne-apple-airpods-ii-bialy-12907040452
63bb1e6f01b10db4f2edbf87,XIAOMI SŁUCHAWKI DOKANAŁOWE MI IN-EAR PISTON BASIC,"40,00 zł",https://allegro.pl/oferta/xiaomi-sluchawki-dokanalowe-mi-in-ear-piston-basic-9712056622
63bb1e6f01b10db4f2edbf89,Słuchawki dokanałowe XIAOMI Earbuds Basic 2 Czarne,"99,99 zł",https://allegro.pl/events/clicks?emission_unit_id=1fbddc04-49ca-45ae-a9a2-9c42e337f0dc&emission_id=93a11482-0db5-4ee2-b429-5b9b2a9a14c1&type=OFFER&ts=1673207401974&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-dokanalowe-xiaomi-earbuds-basic-2-czarne-10805282234%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZjExMjM0M2UtYjM2Zi00YjA4LTljYzYtZmUwOTRiOGIyMzM1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=80183062e901924973dc1ec3e7150aeb
63bb1e6f01b10db4f2edbf8b,SŁUCHAWKI BEZPRZEWODOWE i12 TWS DOTYKOWE BT 5.0,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-i12-tws-dotykowe-bt-5-0-12068454666
63bb1e6f01b10db4f2edbf8d,SŁUCHAWKI DO iPhone 11 12 13 LIGHTNING PODS,"27,00 zł",https://allegro.pl/oferta/sluchawki-do-iphone-11-12-13-lightning-pods-12320539395
63bb1e6f01b10db4f2edbf8f,"SŁUCHAWKI NAUSZNE PRZEWODOWE JACK 3,5MM ESPERANZA","22,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-przewodowe-jack-3-5mm-esperanza-10472734612
63bb1e6f01b10db4f2edbf91,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH PODS POWERBANK,"99,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-pods-powerbank-12321927520
63bb1e6f01b10db4f2edbf93,Słuchawki nauszne JVC HA-S6W-BU bezprzewodowe,"109,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-jvc-ha-s6w-bu-bezprzewodowe-12988842847
63bb1e6f01b10db4f2edbf95,SŁUCHAWKI DLA DZIECI BLUETOOTH LED RGB KOCIE USZY,"44,90 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-rgb-kocie-uszy-12866453700
63bb1e6f01b10db4f2edbf97,SŁUCHAWKI BANG & OLUFSEN BEOPLAY EQ / BLACK,"1048,99 zł",https://allegro.pl/oferta/sluchawki-bang-olufsen-beoplay-eq-black-12983346970
63bb1e6f01b10db4f2edbf99,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BT5.1 + POWERBANK,"129,99 zł",https://allegro.pl/events/clicks?emission_unit_id=e8addc01-9100-4036-a163-c9ae62e7e5fe&emission_id=93a11482-0db5-4ee2-b429-5b9b2a9a14c1&type=OFFER&ts=1673207401974&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-sportowe-bezprzewodowe-bt5-1-powerbank-12085608988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZGQ2YmRhZDktNzMxNS00ZWZhLWJiY2QtYzExODczZTgwYjQyAA%26bi_t%3Dape&placement=listing:desktop:category&sig=d997ff33aded6f353b8d8b465668de0e
63bb1e6f01b10db4f2edbf9b,Słuchawki Philips BASS+ TAH4205WT/00 bezprzewodowe,"129,99 zł",https://allegro.pl/oferta/sluchawki-philips-bass-tah4205wt-00-bezprzewodowe-12665006150
63bb1e6f01b10db4f2edbf9d,Słuchawki nauszne JBL Live 660NC ANC Biały,"599,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-live-660nc-anc-bialy-10640342528
63bb1e6f01b10db4f2edbf9f,SŁUCHAWKI USB-C DOUSZNE Z MIKROFONEM BASEUS,"40,00 zł",https://allegro.pl/oferta/sluchawki-usb-c-douszne-z-mikrofonem-baseus-11897109507
63bb1e6f01b10db4f2edbfa1,Słuchawki Bezprzewodowe Bluetooth Powerbank + Etui,"42,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-powerbank-etui-11216184537
63bb1e6f01b10db4f2edbfa3,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE SPORTOWE GAMINGOWE,"59,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-sportowe-gamingowe-12888677590
63bb1e6f01b10db4f2edbfa5,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-powerbankiem-11971862671
63bb1e6f01b10db4f2edbfa7,SŁUCHAWKI BLUETOOTH BEZPRZEWODOWE BT 5.1 POWERBANK,"99,99 zł",https://allegro.pl/oferta/sluchawki-bluetooth-bezprzewodowe-bt-5-1-powerbank-12412515948
63bb1e6f01b10db4f2edbfa9,SŁUCHAWKI BEZPRZEWODOWE TWS X19 do IOS ANDROID,"99,99 zł",https://allegro.pl/events/clicks?emission_unit_id=7deb688e-87cf-4c3c-86ac-d90dadb90cb6&emission_id=93a11482-0db5-4ee2-b429-5b9b2a9a14c1&type=OFFER&ts=1673207401974&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-tws-x19-do-ios-android-11598733680%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DODYwMWNjZmItOTM0Ny00YTUyLTliYjgtN2MxODM5OGRhYzg3AA%26bi_t%3Dape&placement=listing:desktop:category&sig=993daccae6d056a6012885f9e0792758
63bb1e6f01b10db4f2edbfab,Słuchawki Corsair Void Pro RGB Special Edition,"169,49 zł",https://allegro.pl/oferta/sluchawki-corsair-void-pro-rgb-special-edition-12781923128
63bb1e6f01b10db4f2edbfad,SŁUCHAWKI XIAOMI MI TRUE WIRELESS 2 BASIC,"59,95 zł",https://allegro.pl/oferta/sluchawki-xiaomi-mi-true-wireless-2-basic-12682042997
63bb1e7001b10db4f2edbfaf,Słuchawki bezprzewodowe douszne Huawei FreeBuds 3,"309,60 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-huawei-freebuds-3-12916605397
63bb1e7001b10db4f2edbfb1,SŁUCHAWKI BEZPRZEWODOWE i12 TWS DOTYKOWE BT 5.0,"29,50 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-i12-tws-dotykowe-bt-5-0-8817292875
63bb1e7001b10db4f2edbfb3,ETUI POKROWIEC CASE NA SŁUCHAWKI APPLE AIRPODS MAX,"59,00 zł",https://allegro.pl/oferta/etui-pokrowiec-case-na-sluchawki-apple-airpods-max-13084124081
63bb1e7001b10db4f2edbfb5,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH GAMING POWERBANK,"129,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-gaming-powerbank-12880872132
63bb1e7001b10db4f2edbfb7,QCY T2C TWS Słuchawki Bezprzewodowe BLUETOOTH 5.0,"79,90 zł",https://allegro.pl/oferta/qcy-t2c-tws-sluchawki-bezprzewodowe-bluetooth-5-0-12200493727
63bb1e7001b10db4f2edbfb9,Słuchawki bezprzewodowe i1000 TWS iOS Android,"69,89 zł",https://allegro.pl/events/clicks?emission_unit_id=0bdfdaf7-c6c9-48ce-889f-eebf3f41af10&emission_id=93a11482-0db5-4ee2-b429-5b9b2a9a14c1&type=OFFER&ts=1673207401974&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-i1000-tws-ios-android-12627326571%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmU0ODdjNTYtMGYxNi00ZDMwLWE4OTAtOTRiYThkNDllZmFiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=0ec01ee3c32e4129653fd6b532276ead
63bb1e7001b10db4f2edbfbb,Etui Pokrowiec Słuchawki JBL Tune500 T450 T500 BT,"45,00 zł",https://allegro.pl/oferta/etui-pokrowiec-sluchawki-jbl-tune500-t450-t500-bt-12931419982
63bb1e7001b10db4f2edbfbd,SŁUCHAWKI BEZPRZEWODOWE Z POWERBANKIEM BLUETOOTH,"29,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-z-powerbankiem-bluetooth-12871929304
63bb1e7001b10db4f2edbfbf,Słuchawki bezprzewodowe Apple AirPods Pro X28,"502,55 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-apple-airpods-pro-x28-12771789430
63bb1e7001b10db4f2edbfc1,SŁUCHAWKI JEDNOROŻEC DLA DZIECI Z MIKROFONEM,"40,00 zł",https://allegro.pl/oferta/sluchawki-jednorozec-dla-dzieci-z-mikrofonem-9478518239
63bb1e7001b10db4f2edbfc3,BASEUS SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH ETUI TWS,"129,00 zł",https://allegro.pl/oferta/baseus-sluchawki-bezprzewodowe-bluetooth-etui-tws-12673152536
63bb1e7001b10db4f2edbfc5,Słuchawki HAYLOU GT1 Pro Bezprzewodowe BT Douszne,"99,00 zł",https://allegro.pl/oferta/sluchawki-haylou-gt1-pro-bezprzewodowe-bt-douszne-12653561951
63bb1e7001b10db4f2edbfc7,NAUSZNIKI PADY GĄBKI PODUSZKI DO JBL E40 E40BT BT,"40,00 zł",https://allegro.pl/oferta/nauszniki-pady-gabki-poduszki-do-jbl-e40-e40bt-bt-12296956796
63bb1e7001b10db4f2edbfc9,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS ESSENTIAL,"126,90 zł",https://allegro.pl/events/clicks?emission_unit_id=4e24580e-e29f-4a5c-a0f7-cdd1028c0e2b&emission_id=93a11482-0db5-4ee2-b429-5b9b2a9a14c1&type=OFFER&ts=1673207401974&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-redmi-buds-essential-12878978153%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmI4ZmY4YTgtNjhlOC00ZmNmLTgyMTktZGQ0YzU1OGUwMzg2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=aa97ec92247875b300cb82221ff7e44d
63bb1e7001b10db4f2edbfcb,Słuchawki bezprzewodowe Sony WI-XB400 czarne,"208,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-sony-wi-xb400-czarne-12888454006
63bb1e7001b10db4f2edbfcd,Słuchawki Douszne AirDots Pro Bluetooth PowerBank,"109,99 zł",https://allegro.pl/oferta/sluchawki-douszne-airdots-pro-bluetooth-powerbank-13050246150
63bb1e7001b10db4f2edbfcf,Samsung Galaxy Buds Live R180 Onyx,"269,00 zł",https://allegro.pl/oferta/samsung-galaxy-buds-live-r180-onyx-13101721130
63bb1e7101b10db4f2edbfd1,SŁUCHAWKI JVC SPORTOWE BEZPRZEWODOWE BLUETOOTH,"139,00 zł",https://allegro.pl/oferta/sluchawki-jvc-sportowe-bezprzewodowe-bluetooth-12733184806
63bb1e7101b10db4f2edbfd3,Słuchawki Samsung Buds 2 Pro ANC BT 5.3 Grafitowe,"899,00 zł",https://allegro.pl/oferta/sluchawki-samsung-buds-2-pro-anc-bt-5-3-grafitowe-12515685248
63bb1e7101b10db4f2edbfd5,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BLUETOOTH V5.1,"89,99 zł",https://allegro.pl/oferta/sluchawki-sportowe-bezprzewodowe-bluetooth-v5-1-12571580845
63bb1e7101b10db4f2edbfd7,Słuchawki bluetooth sportowe do biegania powerbank,"99,00 zł",https://allegro.pl/oferta/sluchawki-bluetooth-sportowe-do-biegania-powerbank-11826372717
63bb1e7101b10db4f2edbfd9,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH PODS POWERBANK,"89,99 zł",https://allegro.pl/events/clicks?emission_unit_id=4fb3906c-f034-4353-877a-22af693885aa&emission_id=93a11482-0db5-4ee2-b429-5b9b2a9a14c1&type=OFFER&ts=1673207401974&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-pods-powerbank-12774845550%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DOGUzZDYzNTgtNjcxZi00MDBjLTkyM2MtMTExMjljYjA5OTkyAA%26bi_t%3Dape&placement=listing:desktop:category&sig=727e208da8f4c92e00620f64f22a2f7b
63bb1e7101b10db4f2edbfdb,Słuchawki bezprzewodowe SoundCore Life Q35 ANC BT,"549,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-soundcore-life-q35-anc-bt-12304541291
63bb1e7101b10db4f2edbfdd,SAMSUNG ORYGINALNE SŁUCHAWKI DOUSZNE AKG IG955,"43,99 zł",https://allegro.pl/oferta/samsung-oryginalne-sluchawki-douszne-akg-ig955-10807199930
63bb1e7101b10db4f2edbfdf,Słuchawki Bezprzewodowe Xiaomi AIRDOTS 2S - GAMING,"126,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-xiaomi-airdots-2s-gaming-10716504647
63bb1e7101b10db4f2edbfe1,KABEL PRZEWÓD DO SŁUCH. HYPERX ALPHA CLOUD + PILOT,"45,00 zł",https://allegro.pl/oferta/kabel-przewod-do-sluch-hyperx-alpha-cloud-pilot-11954553032
63bb1e7101b10db4f2edbfe3,BEZPRZEWODOWE SŁUCHAWKI PLANTRONICS 5100 PRO IPX4,"229,00 zł",https://allegro.pl/oferta/bezprzewodowe-sluchawki-plantronics-5100-pro-ipx4-12118974848
63bb1e7101b10db4f2edbfe5,Słuchawki bezprzewodowe douszne Apple AirPods Pro,"599,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-apple-airpods-pro-12907377528
63bb1e7101b10db4f2edbfe7,ORYGINALNE SŁUCHAWKI SAMSUNG EO-EG920BB CZARNE,"29,00 zł",https://allegro.pl/oferta/oryginalne-sluchawki-samsung-eo-eg920bb-czarne-9938249435
63bb1e7101b10db4f2edbfe9,SŁUCHAWKI bezprzewodowe bluetooth Syntron Nowość,"33,00 zł",https://allegro.pl/events/clicks?emission_unit_id=f85c551d-d6b3-4189-a6d5-83c63f79df6b&emission_id=93a11482-0db5-4ee2-b429-5b9b2a9a14c1&type=OFFER&ts=1673207401974&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-syntron-nowosc-11079907478%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMTJkODhiYzMtMTMxMC00NDZlLTk5YmEtNTlhZGI1NDExOTBlAA%26bi_t%3Dape&placement=listing:desktop:category&sig=1b2d7a7146afd04fb10c63ecb939c38a
63bb1e7101b10db4f2edbfeb,Słuchawki douszne OPPO Enco Air 2 W13 TWS Biały,"199,00 zł",https://allegro.pl/oferta/sluchawki-douszne-oppo-enco-air-2-w13-tws-bialy-12058281315
63bb1e7101b10db4f2edbfed,Słuchawki Douszne Przewodowe do Iphone + Mikrofon,"40,00 zł",https://allegro.pl/oferta/sluchawki-douszne-przewodowe-do-iphone-mikrofon-12691282719
63bb1e7101b10db4f2edbfef,Słuchawki dokanałowe TECHNICS EAH-AZ60E-S TWS ANC,"789,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-technics-eah-az60e-s-tws-anc-11484700657
63bb1e7101b10db4f2edbff1,PRZEWODOWE SŁUCHAWKI DOKANAŁOWE / JBL TUNE 110,"40,00 zł",https://allegro.pl/oferta/przewodowe-sluchawki-dokanalowe-jbl-tune-110-12548006396
63bb1e7101b10db4f2edbff3,Słuchawki douszne JBL Live Pro 2 TWS Czarne,"599,00 zł",https://allegro.pl/oferta/sluchawki-douszne-jbl-live-pro-2-tws-czarne-12611746641
63bb1e7101b10db4f2edbff5,SŁUCHAWKI BEZPRZEWODOWE DO BIEGANIA SPORTOWE BT,"19,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-do-biegania-sportowe-bt-12698025752
63bb1e7101b10db4f2edbff7,Słuchawki douszne APPLE AirPods II Biały,"487,90 zł",https://allegro.pl/oferta/sluchawki-douszne-apple-airpods-ii-bialy-13005650815
63bb1e7101b10db4f2edbff9,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS ESSENTIAL,"119,90 zł",https://allegro.pl/events/clicks?emission_unit_id=65a3be53-380d-4183-81f8-0b475fbad353&emission_id=93a11482-0db5-4ee2-b429-5b9b2a9a14c1&type=OFFER&ts=1673207401974&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-redmi-buds-essential-12878975840%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmI4ZmY4YTgtNjhlOC00ZmNmLTgyMTktZGQ0YzU1OGUwMzg2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=7b9865a618123c6aae350482675620fd
63bb1e7101b10db4f2edbffb,SŁUCHAWKI BEZPRZEWODOWE BT BUDS DOUSZNE POWERBANK,"79,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bt-buds-douszne-powerbank-13032193303
63bb1e7201b10db4f2edbffd,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BLUETOOTH + Kabel,"24,00 zł",https://allegro.pl/oferta/sluchawki-sportowe-bezprzewodowe-bluetooth-kabel-7382530135
63bb1e7201b10db4f2edbfff,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH USAMS POWERBANK,"119,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-usams-powerbank-12880806417
63bb1e7201b10db4f2edc001,HAYLOU BC01 SŁUCHAWKI BEZPRZEWODOWE KOSTNE BT IP67,"449,00 zł",https://allegro.pl/oferta/haylou-bc01-sluchawki-bezprzewodowe-kostne-bt-ip67-12304723351
63bb1e7201b10db4f2edc003,SŁUCHAWKI BEZPRZEWODOWE SPORTOWE DO BIEGANIA,"99,00 zł",https://allegro.pl/events/clicks?emission_unit_id=11cb1979-0e81-4397-83b7-329776c293ea&emission_id=93a11482-0db5-4ee2-b429-5b9b2a9a14c1&type=OFFER&ts=1673207401974&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-sportowe-do-biegania-12332179790%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DNDM1MGNlNjItODBhZS00ZjNlLWFjZmUtMTQyNWMwMTc0NjIxAA%26bi_t%3Dape&placement=listing:desktop:category&sig=351d875d401fb9708e350a3dc08dcfb5
63bb1e7201b10db4f2edc005,TOSHIBA Słuchawki bezprzewodowe nauszne NA PREZENT,"149,00 zł",https://allegro.pl/events/clicks?emission_unit_id=a42c1709-dd43-4448-9c61-81df21da024b&emission_id=93a11482-0db5-4ee2-b429-5b9b2a9a14c1&type=OFFER&ts=1673207401974&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftoshiba-sluchawki-bezprzewodowe-nauszne-na-prezent-11470143684%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DODJjOTQxZTUtM2U2Zi00NWJhLWJiMjMtYTY3ZjlkM2Y3Yjg4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=783ef64275682307ad1c1e7baa0545b4
63bb1e8101b10db4f2edc007,Słuchawki Douszne Przewodowe do Iphone + Mikrofon,"40,00 zł",https://allegro.pl/oferta/sluchawki-douszne-przewodowe-do-iphone-mikrofon-12691282719
63bb1e8101b10db4f2edc009,Słuchawki douszne JBL Live Pro 2 TWS Czarne,"599,00 zł",https://allegro.pl/oferta/sluchawki-douszne-jbl-live-pro-2-tws-czarne-12611746641
63bb1e8101b10db4f2edc00b,Słuchawki dokanałowe TECHNICS EAH-AZ60E-S TWS ANC,"789,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-technics-eah-az60e-s-tws-anc-11484700657
63bb1e8101b10db4f2edc00d,"BASEUS SŁUCHAWKI MINIJACK 3,5MM Z MIKROFONEM PILOT","49,90 zł",https://allegro.pl/oferta/baseus-sluchawki-minijack-3-5mm-z-mikrofonem-pilot-12405985308
63bb1e8101b10db4f2edc00f,Słuchawki Bezprzewodowe Xiaomi AIRDOTS 2S - GAMING,"126,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-xiaomi-airdots-2s-gaming-10716504647
63bb1e8101b10db4f2edc011,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=44f5355f-223d-4419-9c99-9f43af56e2d3&emission_id=29c76d84-ceb1-4659-b739-53389e777973&type=OFFER&ts=1673207420583&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12613841088%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMmRiNDM5NGEtNDUyYi00NWJkLTkxNjAtMzAzYWU2YjlmOTU4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=a26ccf7667bd751f2470e517452ce72c
63bb1e8101b10db4f2edc013,FANTECH stojak uchwyt wieszak na słuchawki Miętowy,"26,00 zł",https://allegro.pl/oferta/fantech-stojak-uchwyt-wieszak-na-sluchawki-mietowy-12181732368
63bb1e8101b10db4f2edc015,Soundcore by Anker Life Q35 słuchawki Bluetooth,"495,00 zł",https://allegro.pl/oferta/soundcore-by-anker-life-q35-sluchawki-bluetooth-12873986558
63bb1e8101b10db4f2edc017,Najlepsze Słuchawki do biegania siłowni pure bass,"149,75 zł",https://allegro.pl/oferta/najlepsze-sluchawki-do-biegania-silowni-pure-bass-12726250044
63bb1e8101b10db4f2edc019,Słuchawki douszne APPLE AirPods III Biały,"1019,99 zł",https://allegro.pl/oferta/sluchawki-douszne-apple-airpods-iii-bialy-11485182065
63bb1e8201b10db4f2edc01b,SŁUCHAWKI BEZPRZEWODOWE DO BIEGANIA SPORTOWE BT,"19,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-do-biegania-sportowe-bt-12698025752
63bb1e8201b10db4f2edc01d,BEZPRZEWODOWE SŁUCHAWKI PLANTRONICS 5100 PRO IPX4,"229,00 zł",https://allegro.pl/oferta/bezprzewodowe-sluchawki-plantronics-5100-pro-ipx4-12118974848
63bb1e8201b10db4f2edc01f,Wodoodporne Słuchawki Bezprzewodowe z Powerbankiem,"49,00 zł",https://allegro.pl/oferta/wodoodporne-sluchawki-bezprzewodowe-z-powerbankiem-10616162451
